# Title: Phishing URL Splunk Lookup
# Updated: 2024-03-28T12:07:25Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"madepan.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"madhaengineeringandtechnology.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"madnetex.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"madurgauae.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maendeleovicoba.co.tz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maersklinesllc.dx.am","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magalumobile.hopto.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magaluoff.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magazilu-ofertas.sytes.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magazine97.sslblindado.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magazineluiza.negocieagora.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magazineluiza.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magento-websitedesign.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magiacvetov.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magiaroma.co.il","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magicagourmet.es","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magicezy.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magictailor.ca","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magifilmworks.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magnesiumvalproate.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magnit.biz.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magnus.com.np","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"magyarvizslaklub.hu","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mahendra.edu.np","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mahoganyusa.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail-att.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail-generali.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail-orang2004.hubside.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail-yahoo.icu","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.75rogrscust-etrs.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.a24assistance.rs","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.abuddingenthusiast.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.aelanidigital.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.ahmedzakicars.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.almacendecamping.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.apple.com.im","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.azimuthcreative.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.businessinsight-az.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.cartelplast.com.py","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.ceremonysisters.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.chateaudusoleil.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.chse-wallet.services.lawuo.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.ciespains.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.citygop.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.dc-heater.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.djikennedy.cl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.djiladehesa.cl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.doregeneracji.pl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.easyrate.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.enquetesexcellence.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.environmentalmedia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.gallupmail.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.gasanswers.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.gilherfishing.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.gruppoagostini.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.hartmanpartyrentals.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.hendro.my.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.hijratinternational.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.home-info.co.za","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.hughesandassociates.org.uk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.invoice702.online","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.jakeandtuffy.co.za","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.jfoodsonline.com.cp-in-18.webhostbox.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.katydidden.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.kennethharbinbuilders.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.kohrongspeedboat.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.kojak-group.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.letyourhomepayyou.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.magnus.com.np","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.marciaramirez.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.matajry.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.mealplanme.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.meragem.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.metacompliance.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.milkiran.ir","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.millwoodoutdoorfurniture.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.mitsubishibekasitimur.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.mkbrander.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.nglobal.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.nonaturma.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.ofek4u.co.il","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.online.tripod.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.paninaro.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.perfectiongolfproducts.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.personalportfolio.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.pioneer-sys.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.pizzariacalifornia.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.primepackersandmovers.co.in","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.pure-edge.co.za","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.radioabbasfm.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.realtalktm.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.relaxjanitorial.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.renacon-pharma.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.reshmi.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.revistanoticiamt.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.richardvorisek.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.rmartinsconsultoria.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.seashellawnings.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.silavpravde.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.skybluegems.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.sosradon.ca","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.spi-benkeniou.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.spotonroofing.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.tawla.or.tz","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.the-enterpriser.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.throughhereyes.ca","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.toldoselosegui.fr","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.troyaabogados.cl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.turriago.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.tvanetworks.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail.ucoopschool.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail01.tinyletterapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mail1.calvaryhealthcare.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mailagordyn.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mailboxupgradingserver.justfolio.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mailem.it","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mailhub-root.web.app","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mailscure.info","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mailserrvices.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mailservver.ml","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mailstyle.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mailupdate.sitey.me","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mailysm-asjheuw.serveirc.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"main-014181242114002.ru.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"main-hosting-server.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mainonline19.3utilities.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mainosommel.eu","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maintainpg.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maintangkas88.cc","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maisnovoluuh.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maisonparfumerie.com.ar","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maispontosmultiplus.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"majidwrites.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"majik102502.appspot.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"makarimi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"makas.pk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"make-believe-reduct.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"make-simple.main.jp","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"makeoverod.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"makeupartistonlocation.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"makingcreatives.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"makingupidaes.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maksipol.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maksuit.bg","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maktub.co.za","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maladir.com.br","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"malagaroom.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"maling.belletoday.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"malinois.site44.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"malloyandmalloy.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"malpracticemedicalinsurance.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"malteklein.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"malwarestore.id","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mam.com.my","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"mamakunarest.cl","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"managedmoderate-supauctions.tk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"manageprotections.gq","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
